bidding_zone,country,timestamp_utc,price,unit,source
DE-LU,Germany,2025-01-07 05:00,48.86,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 06:00,76.83,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 07:00,85.08,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 08:00,84.24,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 09:00,75.25,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 10:00,62.8,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 11:00,62.44,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 12:00,63.9,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 13:00,72.56,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 14:00,78.11,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 15:00,79.98,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 16:00,96.03,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 17:00,101.11,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 18:00,86.21,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 19:00,78.01,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 20:00,72.45,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 21:00,72.45,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 22:00,50.04,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-07 23:00,71.05,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 00:00,68.01,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 01:00,63.34,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 02:00,57.01,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 03:00,66.29,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 04:00,72.07,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 05:00,82.7,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 06:00,100.73,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 07:00,128.22,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 08:00,108.18,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 09:00,94.65,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 10:00,100.01,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 11:00,89.99,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 12:00,97.2,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 13:00,110.19,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 14:00,127.8,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 15:00,135.82,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 16:00,155.46,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 17:00,149.23,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 18:00,146.48,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 19:00,136.86,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 20:00,127.86,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 21:00,115.92,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 22:00,103.59,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-08 23:00,101.44,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 00:00,100.0,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 01:00,98.77,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 02:00,95.22,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 03:00,98.28,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 04:00,102.65,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 05:00,133.54,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 06:00,148.8,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 07:00,164.88,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 08:00,156.15,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 09:00,147.64,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 10:00,140.21,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 11:00,128.18,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 12:00,121.15,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 13:00,123.95,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 14:00,127.53,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 15:00,123.75,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 16:00,130.91,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 17:00,134.75,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 18:00,125.44,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 19:00,119.23,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 20:00,104.99,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 21:00,101.1,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 22:00,88.19,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-09 23:00,84.79,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 00:00,80.23,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 01:00,71.29,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 02:00,69.05,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 03:00,69.89,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 04:00,83.9,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 05:00,99.09,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 06:00,123.92,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 07:00,139.47,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 08:00,136.92,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 09:00,123.57,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 10:00,113.59,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 11:00,107.43,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 12:00,105.01,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 13:00,110.01,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 14:00,128.69,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 15:00,134.87,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 16:00,142.56,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 17:00,144.12,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 18:00,141.05,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 19:00,134.82,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 20:00,122.51,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 21:00,119.77,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 22:00,111.71,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-10 23:00,106.64,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 00:00,98.99,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 01:00,95.71,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 02:00,89.45,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 03:00,88.35,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 04:00,88.4,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 05:00,88.13,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 06:00,94.68,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 07:00,107.65,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 08:00,103.14,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 09:00,101.13,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 10:00,99.56,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 11:00,96.74,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 12:00,93.15,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 13:00,94.9,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 14:00,104.89,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 15:00,112.12,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 16:00,119.8,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 17:00,122.34,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 18:00,114.85,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 19:00,111.19,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 20:00,104.8,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 21:00,103.07,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 22:00,105.69,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-11 23:00,83.58,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 00:00,83.79,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 01:00,86.75,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 02:00,84.2,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 03:00,85.0,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 04:00,83.75,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 05:00,85.9,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 06:00,101.75,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 07:00,114.67,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 08:00,120.07,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 09:00,117.77,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 10:00,105.61,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 11:00,102.99,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 12:00,99.61,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 13:00,104.74,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 14:00,118.7,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 15:00,132.92,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 16:00,141.0,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 17:00,146.66,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 18:00,143.66,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 19:00,134.86,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 20:00,127.49,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 21:00,121.2,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 22:00,114.9,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-12 23:00,112.39,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-13 00:00,105.07,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-13 01:00,104.46,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-13 02:00,100.37,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-13 03:00,100.0,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-13 04:00,110.11,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-13 05:00,140.28,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-01-13 06:00,181.92,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
