date,section,commodity,specification,price_php_per_kg,source_pdf
2019-10-25,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-October-25-2019.pdf
2019-10-25,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-October-25-2019.pdf
2019-10-26,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-October-26-2019.pdf
2019-10-26,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-October-26-2019.pdf
2019-10-26,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-October-26-2019.pdf
2019-10-26,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-October-26-2019.pdf
2019-10-26,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-October-26-2019.pdf
2019-10-26,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-October-26-2019.pdf
2019-10-26,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-October-26-2019.pdf
2019-10-26,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-October-26-2019.pdf
2019-10-26,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-October-26-2019.pdf
2019-10-28,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-October-28-2019.pdf
2019-10-28,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-October-28-2019.pdf
2019-10-28,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,47.00,Price-Monitoring-October-28-2019.pdf
2019-10-28,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-October-28-2019.pdf
2019-10-28,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-October-28-2019.pdf
2019-10-28,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,55.00,Price-Monitoring-October-28-2019.pdf
2019-10-28,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-October-28-2019.pdf
2019-10-28,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-October-28-2019.pdf
2019-10-28,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-October-28-2019.pdf
2019-10-29,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-October-29-2019.pdf
2019-10-29,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-October-29-2019.pdf
2019-10-29,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-October-29-2019.pdf
2019-10-29,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-October-29-2019.pdf
2019-10-29,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-October-29-2019.pdf
2019-10-29,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,55.00,Price-Monitoring-October-29-2019.pdf
2019-10-29,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-October-29-2019.pdf
2019-10-29,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-October-29-2019.pdf
2019-10-29,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-October-29-2019.pdf
2019-10-30,NFA RICE,NFA (Regular milled),kg,27.00,Price-Monitoring-October-30-2019.pdf
2019-10-30,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-October-30-2019.pdf
2019-10-30,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-October-30-2019.pdf
2019-10-30,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-October-30-2019.pdf
2019-10-30,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-October-30-2019.pdf
2019-10-30,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,55.00,Price-Monitoring-October-30-2019.pdf
2019-10-30,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-October-30-2019.pdf
2019-10-30,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-October-30-2019.pdf
2019-10-30,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-October-30-2019.pdf
2019-10-31,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-October-31-2019.pdf
2019-10-31,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-October-31-2019.pdf
2019-10-31,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-October-31-2019.pdf
2019-10-31,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-October-31-2019.pdf
2019-10-31,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-October-31-2019.pdf
2019-10-31,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-October-31-2019.pdf
2019-10-31,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-October-31-2019.pdf
2019-10-31,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-October-31-2019.pdf
2019-10-31,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-October-31-2019.pdf
2019-11-04,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-November-4-2019.pdf
2019-11-04,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-4-2019.pdf
2019-11-04,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-4-2019.pdf
2019-11-04,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-4-2019.pdf
2019-11-04,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-November-4-2019.pdf
2019-11-04,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-4-2019.pdf
2019-11-04,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-November-4-2019.pdf
2019-11-04,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-4-2019.pdf
2019-11-04,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-4-2019.pdf
2019-11-05,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-November-5-2019.pdf
2019-11-05,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-5-2019.pdf
2019-11-05,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-5-2019.pdf
2019-11-05,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-5-2019.pdf
2019-11-05,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-November-5-2019.pdf
2019-11-05,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-5-2019.pdf
2019-11-05,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-November-5-2019.pdf
2019-11-05,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-5-2019.pdf
2019-11-05,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-5-2019.pdf
2019-11-06,NFA RICE,NFA (Regular milled),kg,27.00,Price-Monitoring-November-6-2019.pdf
2019-11-06,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-6-2019.pdf
2019-11-06,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-6-2019.pdf
2019-11-06,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-November-6-2019.pdf
2019-11-06,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,29.00,Price-Monitoring-November-6-2019.pdf
2019-11-06,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-6-2019.pdf
2019-11-06,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-November-6-2019.pdf
2019-11-06,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-6-2019.pdf
2019-11-06,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-6-2019.pdf
2019-11-07,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-November-7-2019.pdf
2019-11-07,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-7-2019.pdf
2019-11-07,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-November-7-2019.pdf
2019-11-07,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-November-7-2019.pdf
2019-11-07,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,29.00,Price-Monitoring-November-7-2019.pdf
2019-11-07,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-7-2019.pdf
2019-11-07,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-November-7-2019.pdf
2019-11-07,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-7-2019.pdf
2019-11-07,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-7-2019.pdf
2019-11-08,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-November-8-2019.pdf
2019-11-08,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-8-2019.pdf
2019-11-08,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-November-8-2019.pdf
2019-11-08,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-8-2019.pdf
2019-11-08,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,36.00,Price-Monitoring-November-8-2019.pdf
2019-11-08,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-8-2019.pdf
2019-11-08,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-November-8-2019.pdf
2019-11-08,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-8-2019.pdf
2019-11-08,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-8-2019.pdf
2019-11-09,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-November-9-2019.pdf
2019-11-09,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-9-2019.pdf
2019-11-09,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-9-2019.pdf
2019-11-09,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-November-9-2019.pdf
2019-11-09,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-November-9-2019.pdf
2019-11-09,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-9-2019.pdf
2019-11-09,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-November-9-2019.pdf
2019-11-09,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-9-2019.pdf
2019-11-09,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-9-2019.pdf
2019-11-11,NFA RICE,NFA (Regular milled),kg,27.00,Price-Monitoring-November-11-2019.pdf
2019-11-11,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-11-2019.pdf
2019-11-11,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-11-2019.pdf
2019-11-11,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-November-11-2019.pdf
2019-11-11,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-November-11-2019.pdf
2019-11-11,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-11-2019.pdf
2019-11-11,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-November-11-2019.pdf
2019-11-11,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-11-2019.pdf
2019-11-11,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-11-2019.pdf
2019-11-12,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-November-12-2019.pdf
2019-11-12,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-12-2019.pdf
2019-11-12,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-12-2019.pdf
2019-11-12,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-November-12-2019.pdf
2019-11-12,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,40.00,Price-Monitoring-November-12-2019.pdf
2019-11-12,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-12-2019.pdf
2019-11-12,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-November-12-2019.pdf
2019-11-12,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-12-2019.pdf
2019-11-12,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-12-2019.pdf
2019-11-13,NFA RICE,NFA (Regular milled),kg,27.00,Price-Monitoring-November-13-2019.pdf
2019-11-13,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-13-2019.pdf
2019-11-13,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,44.00,Price-Monitoring-November-13-2019.pdf
2019-11-13,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,32.00,Price-Monitoring-November-13-2019.pdf
2019-11-13,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,30.00,Price-Monitoring-November-13-2019.pdf
2019-11-13,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-13-2019.pdf
2019-11-13,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-November-13-2019.pdf
2019-11-13,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-13-2019.pdf
2019-11-13,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-13-2019.pdf
2019-11-14,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-November-14-2019.pdf
2019-11-14,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-14-2019.pdf
2019-11-14,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-14-2019.pdf
2019-11-14,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-14-2019.pdf
2019-11-14,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-November-14-2019.pdf
2019-11-14,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-14-2019.pdf
2019-11-14,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-November-14-2019.pdf
2019-11-14,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-14-2019.pdf
2019-11-14,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-14-2019.pdf
2019-11-15,NFA RICE,NFA (Regular milled),kg,27.00,Price-Monitoring-November-15-2019.pdf
2019-11-15,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-15-2019.pdf
2019-11-15,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-15-2019.pdf
2019-11-15,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-15-2019.pdf
2019-11-15,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-November-15-2019.pdf
2019-11-15,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-15-2019.pdf
2019-11-15,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-November-15-2019.pdf
2019-11-15,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-15-2019.pdf
2019-11-15,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-15-2019.pdf
2019-11-19,NFA RICE,NFA (Regular milled),kg,27.00,Price-Monitoring-November-19-2019.pdf
2019-11-19,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-19-2019.pdf
2019-11-19,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-19-2019.pdf
2019-11-19,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-November-19-2019.pdf
2019-11-19,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,40.00,Price-Monitoring-November-19-2019.pdf
2019-11-19,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-19-2019.pdf
2019-11-19,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-November-19-2019.pdf
2019-11-19,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-19-2019.pdf
2019-11-19,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-19-2019.pdf
2019-11-20,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-November-20-2019.pdf
2019-11-20,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-20-2019.pdf
2019-11-20,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-20-2019.pdf
2019-11-20,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-November-20-2019.pdf
2019-11-20,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,36.00,Price-Monitoring-November-20-2019.pdf
2019-11-20,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-20-2019.pdf
2019-11-20,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-November-20-2019.pdf
2019-11-20,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-20-2019.pdf
2019-11-20,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-20-2019.pdf
2019-11-22,NFA RICE,NFA (Regular milled),kg,27.00,Price-Monitoring-November-22-2019.pdf
2019-11-22,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-22-2019.pdf
2019-11-22,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-22-2019.pdf
2019-11-22,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-November-22-2019.pdf
2019-11-22,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-November-22-2019.pdf
2019-11-22,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-22-2019.pdf
2019-11-22,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-November-22-2019.pdf
2019-11-22,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-22-2019.pdf
2019-11-22,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-22-2019.pdf
2019-11-23,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-November-23-2019.pdf
2019-11-23,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-23-2019.pdf
2019-11-23,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-23-2019.pdf
2019-11-23,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-November-23-2019.pdf
2019-11-23,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-November-23-2019.pdf
2019-11-23,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-23-2019.pdf
2019-11-23,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-November-23-2019.pdf
2019-11-23,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-23-2019.pdf
2019-11-23,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-23-2019.pdf
2019-11-25,NFA RICE,NFA (Regular milled),kg,27.00,Price-Monitoring-November-25-2019.pdf
2019-11-25,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-25-2019.pdf
2019-11-25,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-25-2019.pdf
2019-11-25,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-November-25-2019.pdf
2019-11-25,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,40.00,Price-Monitoring-November-25-2019.pdf
2019-11-25,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,54.00,Price-Monitoring-November-25-2019.pdf
2019-11-25,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-November-25-2019.pdf
2019-11-25,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-25-2019.pdf
2019-11-25,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-25-2019.pdf
2019-11-26,NFA RICE,NFA (Regular milled),kg,27.00,Price-Monitoring-November-26-2019.pdf
2019-11-26,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-26-2019.pdf
2019-11-26,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-26-2019.pdf
2019-11-26,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,46.00,Price-Monitoring-November-26-2019.pdf
2019-11-26,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-November-26-2019.pdf
2019-11-26,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-November-26-2019.pdf
2019-11-26,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-November-26-2019.pdf
2019-11-26,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-26-2019.pdf
2019-11-26,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-26-2019.pdf
2019-11-27,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-November-27-2019.pdf
2019-11-27,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-27-2019.pdf
2019-11-27,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-November-27-2019.pdf
2019-11-27,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-November-27-2019.pdf
2019-11-27,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,30.00,Price-Monitoring-November-27-2019.pdf
2019-11-27,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,54.00,Price-Monitoring-November-27-2019.pdf
2019-11-27,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-November-27-2019.pdf
2019-11-27,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-27-2019.pdf
2019-11-27,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-27-2019.pdf
2019-11-28,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-November-28-2019.pdf
2019-11-28,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-28-2019.pdf
2019-11-28,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-28-2019.pdf
2019-11-28,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,45.00,Price-Monitoring-November-28-2019.pdf
2019-11-28,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-November-28-2019.pdf
2019-11-28,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,55.00,Price-Monitoring-November-28-2019.pdf
2019-11-28,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-November-28-2019.pdf
2019-11-28,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-28-2019.pdf
2019-11-28,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-November-28-2019.pdf
2019-11-29,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-November-29-2019.pdf
2019-11-29,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-29-2019.pdf
2019-11-29,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-29-2019.pdf
2019-11-29,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-November-29-2019.pdf
2019-11-29,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-November-29-2019.pdf
2019-11-29,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,54.00,Price-Monitoring-November-29-2019.pdf
2019-11-29,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-November-29-2019.pdf
2019-11-29,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-November-29-2019.pdf
2019-11-29,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-November-29-2019.pdf
2019-11-30,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-November-30-2019.pdf
2019-11-30,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-November-30-2019.pdf
2019-11-30,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,43.00,Price-Monitoring-November-30-2019.pdf
2019-11-30,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-November-30-2019.pdf
2019-11-30,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-November-30-2019.pdf
